objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6442999601005857052,2626.675877919065,19.811590934843071,1682.0,5.13907249263276e-16,18.599647681360313,2635.0,15.646238205515727,0.36567017384135125,15.646418392297818,18.59656117418902,591.94256591796875,2.603518564386463e-14,5.1193824337789176e-16,0.020980614166798972,0.36707660661662572,839023995.99000001,20.2441854363198,1.0040182505662645,839023924.85045922,0.36704660914664594,0.02122252076655684,0.02139404276729806,839023854.04499996,323.06842041,0.254151046276,15.638018047220527,140.15664875183083,1643.6690370629526,171.8089599609375,839023853.995,839023995.995,0.021640220113877007,2.6237401235227913e-14,0.021217316014356058,32.0,0.02164563444978107,298.18299643890293,18.741000882305652,5.1386525280530433e-16,2.6039506753904439e-14,143.0,323.068450928,0.254159003496,15.706,0.0220027,0.000150336,15.6357,0.0211623
6442999601039412477,2635.7847248324888,20.079103560350148,1745.0,5.1887883711602223e-16,18.806703170800738,2631.0,15.634218324816111,0.36912951559095258,15.634783233282521,18.796920589701493,421.54949951171875,2.6315688825582092e-14,5.1678132182733362e-16,0.020944677715418081,0.37062774079715871,839024170.98500001,21.439701010070713,0.99918942682635215,839024101.26241171,0.37053284107351347,0.021199650763616518,0.021356677302238225,839024030.11000001,323.068359375,0.254274398088,15.625915647101978,139.08368721070048,1740.7355225524352,97.738594055175781,839024029.995,839024170.995,0.02160489551030409,2.6531498328594674e-14,0.021183357542478021,40.0,0.021621843917966288,303.02860995778497,18.951070234710482,5.1874597750291892e-16,2.6329384439121036e-14,142.0,323.068389893,0.254299104214,15.7047,0.0223127,0.000153542,15.6245,0.0212625
6442999601072967227,2478.8836674933755,20.2683299263349,1728.0,5.0443962420936538e-16,17.717649945576106,2390.0,15.698984707724041,0.35879270420700288,15.699336994236756,17.71190207000447,240.75187683105469,2.4796662898006259e-14,5.0230978588980405e-16,0.021590908126476904,0.36031401729240381,839024346.94000006,21.06594219897061,0.96550807325397969,839024276.78403771,0.36025653337195801,0.021865521111312347,0.022028990508040636,839024205.995,323.068603516,0.253966927528,15.690070808927643,138.76644730645717,1710.3892393163346,137.91754150390625,839024204.995,839024346.995,0.022304024692521907,2.5009194959257542e-14,0.02185504612494249,32.0,0.022314934607644332,306.67112642729882,17.863710685183957,5.0435914672074124e-16,2.480470992380655e-14,143.0,323.068634033,0.254018753767,15.7857,0.0228976,0.000155343,15.6961,0.021717
6442999601509174184,1776.2987355476744,15.435067845028593,1075.0,5.763403749456213e-16,17.148815205265315,1373.0,15.734414698905786,0.41045579452692871,15.731400328020268,17.196492268970996,230.09941101074219,2.4075089176559396e-14,5.746381123377002e-16,0.02546034573873257,0.41167169638972945,839089560.92499995,10.539522102818829,0.77459866363592289,839089510.17339385,0.41223525581932779,0.025685512191287785,0.02607175299548814,839089457.0,323.068328857,0.254205197096,15.724939013911538,102.68136000217648,855.72650973469717,533.034423828125,839089455.995,839089560.995,0.026418509966564585,2.4218789366580583e-14,0.02579092598127275,8.0,0.026307914328018711,215.78778478444488,17.299135261843272,5.7712935814705891e-16,2.4008341287371443e-14,106.0,323.068328857,0.254282563925,15.7798,0.0270301,0.000159873,15.7219,0.0262304
6442999601609835462,1940.6202219451943,19.965538813705191,1096.0,4.41458604631757e-16,13.708178658142256,1679.0,15.977550610156836,0.31441317969915805,15.972665331978778,13.769997683882938,553.87591552734375,1.9277996757436116e-14,4.401784515788213e-16,0.024370854427054667,0.31532757473696926,839088357.98000002,11.304067129066643,0.86602002749217166,839088288.15872538,0.31602641785305108,0.0245825324154616,0.024930477597061795,839088216.005,323.068054199,0.254258543253,15.966322452585263,140.1101292176898,917.80156783159941,543.4295654296875,839088215.995,839088357.995,0.025323445638488096,1.9390948576616187e-14,0.024746244711231213,64.0,0.025152033272330954,210.35645371304213,13.850677554725847,4.4243698499427154e-16,1.9191450121399157e-14,143.0,323.068115234,0.254203259945,15.7632,0.0221369,0.000151555,15.7007,0.0214768
6442999601710500223,957.42353930478498,17.746054054588264,1479.0,3.430528071013316e-16,7.3766896938833009,911.0,16.65034621272067,0.24290404336558485,16.649362102192587,7.3833789513156667,336.77685546875,1.0336730531841934e-14,3.4006566071181879e-16,0.034534021755739275,0.24503771935809399,839089061.98000002,16.893944929346262,0.95383217564499412,839089009.67384183,0.24514484729518846,0.035448118591670408,0.035668633100286229,839088931.15999997,323.068359375,0.254224956036,16.630033013636989,127.38471106211377,1371.6557913164961,225.06278991699219,839088929.995,839089061.995,0.036694743268299135,1.0522400560088511e-14,0.035495004330222457,73.0,0.036644636399771002,186.01127244348859,7.5160004000632217,3.4320278621326386e-16,1.0327365571436621e-14,126.85,323.068359375,0.254203915596,15.9387,0.0393238,0.000148164,15.8307,0.036824
6442999602113152225,1953.2857579652502,14.793274705061803,1286.0,5.8290224827166004e-16,18.189826424287038,1976.0,15.67042861288747,0.41471269049311454,15.670844998247796,18.182851870750973,541.8056640625,2.5455992619051365e-14,5.8059776669036041e-16,0.024292591716907452,0.41635874876547146,839106456.96500003,15.536553903465867,1.0124538141949015,839106401.32875264,0.41628014847510925,0.024581279375514242,0.024848585237474907,839106345.04499996,323.068389893,0.254281163216,15.662174457436478,106.57014740239167,1261.4462890648551,427.52841186523438,839106343.995,839106456.995,0.02513616391908613,2.5660094574383408e-14,0.024567373378673096,0.0,0.025150721500713402,144.45296750163556,18.328638981702433,5.8279220786515301e-16,2.5465756994001853e-14,109.05,323.06842041,0.254283189774,15.7356,0.0247735,0.000147634,15.6642,0.0238151
6442999602180262180,1921.8320300793264,15.290978075036483,1371.0,5.5756367099999564e-16,17.242493853412054,2031.0,15.728499800389702,0.39647118827928551,15.7296894256464,17.22361185170427,487.00942993164062,2.411305659238598e-14,5.5505966359099971e-16,0.024488361551348703,0.39825976499999688,839106751.94000006,17.378803171913617,1.0573895936087583,839106696.02448785,0.39804531677093707,0.024819507862570589,0.025053457126851697,839106640.03499997,323.068359375,0.254301548004,15.719826634827841,110.57223324032165,1411.0224767867314,274.56207275390625,839106638.995,839106751.995,0.025358206199328492,2.4333096684981366e-14,0.024779437619681488,0.0,0.025400171799608628,152.66078241914454,17.38078334641526,5.5726344347931192e-16,2.4139491394776875e-14,112.0,323.06842041,0.254318803549,15.788,0.0254849,0.000147078,15.7207,0.0245757
6442999602448697308,2535.6387703822065,18.913878743974674,1754.0,5.0874978550316169e-16,18.082940124832717,2653.0,15.676827389272674,0.36180702209445509,15.678278138756511,18.058794022801312,490.646240234375,2.5282311631921838e-14,5.0652983093223716e-16,0.021350279994745591,0.36339270393082979,839112548.98500001,22.27445482280735,1.0470574712523029,839112479.15374839,0.36315391354018545,0.021631088721687064,0.021778554861400679,839112408.0,323.068450928,0.254360616207,15.668698291595012,139.17675302049443,1808.5109833078907,362.35812377929688,839112406.995,839112548.995,0.022026416146591288,2.5506373740536614e-14,0.021588435135264206,64.0,0.022070819820601884,98.151167665202848,18.21883838609758,5.0841547895625963e-16,2.5316116174765805e-14,143.0,323.068450928,0.254365891218,15.7416,0.0199038,0.000144535,15.6719,0.0191529
6442999602650024047,5592.5436693181291,43.89467341407331,4028.0,3.3393918358381837e-16,17.61947166614846,5569.0,15.705017795984226,0.2374708578463304,15.706194039540925,17.600393765113186,446.0177001953125,2.4640551271158461e-14,3.324592009848626e-16,0.014422215875155686,0.23852798827415597,839153956.98500001,49.902604777118718,0.99658905189731806,839153798.03077412,0.23840096522541177,0.014615540943616168,0.014616373194348498,839153637.995,323.068237305,0.254313230515,15.696462467278245,314.9157421425092,4051.7000103043365,407.54052734375,839153636.995,839153956.995,0.014790888639216959,2.4862399966979934e-14,0.014592098731101899,64.0,0.014814974451612173,46.631408770135877,17.758857119271379,3.3376135131557651e-16,2.4667260332607845e-14,320.0,323.068237305,0.254321604967,15.7703,0.0143838,0.000148243,15.6994,0.013816
6442999602717133191,4848.6674390105163,43.159740114384498,3558.0,3.4685566411596798e-16,17.0254207729953,4457.0,15.742255364891566,0.24670035561564269,15.741882030658973,17.031276030738791,359.88778686523438,2.3843786443034308e-14,3.4538049786189976e-16,0.01548150371109358,0.24775404579711999,839154632.98500001,41.507065179619403,0.91998244592593559,839154489.84450543,0.24779590752538064,0.015680432117052945,0.015705451465013454,839154347.02499998,323.068328857,0.254138767719,15.73254756408053,282.25485660350546,3370.0480599577381,366.78964233398438,839154345.995,839154632.995,0.015918435895466487,2.4049663826157943e-14,0.015688417338900251,0.0,0.015910214860673122,52.076074149973579,17.17833130439853,3.4691427053553289e-16,2.3835589082193423e-14,288.0,323.068359375,0.254192262888,15.8361,0.0154594,0.000162628,15.7381,0.0145721
6442999603153341459,1891.0870104880539,15.045818159201703,1036.0,5.887977391051321e-16,18.094089482730407,1539.0,15.676158165621981,0.41942094995612095,15.673457879091504,18.139146499442877,146.98654174804688,2.5394805099220027e-14,5.8718932993856934e-16,0.02468438625881042,0.42056981364652291,841485278.99000001,10.374192132552766,0.81504371625134497,841485226.19260871,0.42108613751066587,0.024886213351219766,0.02525867150675154,841485174.02499998,323.06817627,0.254141002893,15.667485311665887,103.68254197700345,842.3030132013505,421.72805786132812,841485172.995,841485278.995,0.025565935226186554,2.5534885277701717e-14,0.024977755065229701,8.0,0.025470039549418289,253.94471554855804,18.23920376978694,5.895205925149322e-16,2.5331725275822571e-14,107.0,323.06817627,0.25418806076,15.7675,0.0241932,0.000154336,15.6755,0.0229547
6442999603220449967,1188.0173891749571,11.041060430684038,667.0,6.806409775024559e-16,16.560461181212201,882.0,15.772318932515114,0.48497136584595013,15.767577744280313,16.632935457581176,290.04412841796875,2.3286109640613649e-14,6.7895991218433022e-16,0.031051869063084325,0.48617212678746846,841485532.90999997,5.8902070338033505,0.74350173313409007,841485496.1116271,0.48721973977359823,0.031280547398614189,0.031966159901108071,841485461.00999999,323.068237305,0.254206091166,15.762181259801434,71.071470526409598,478.23860109399379,624.91552734375,841485459.995,841485532.995,0.032422396395856978,2.3402137770976596e-14,0.031482202900845024,72.0,0.032208556459291771,250.35432517869808,16.71581269355471,6.8210763568303757e-16,2.3184645653697082e-14,74.0,323.068206787,0.254256397486,15.842,0.0341311,0.000165224,15.7745,0.0328895
6442999603421774555,1988.1632052431466,15.641717971954204,1344.0,5.8312119638811996e-16,18.350097182111988,1982.0,15.660904078455722,0.4148037193541475,15.661343345420141,18.342674604607272,501.611328125,2.5679744446450181e-14,5.8072520709580655e-16,0.024080927863716184,0.41651514027722852,841484699.97500002,16.439598957198172,0.99789159386509085,841484646.51803482,0.41643224041666765,0.024378535948201829,0.024627165387657968,841484591.19000006,323.068145752,0.254157602787,15.652328355257874,107.49378968924714,1334.7664628284124,167.43183898925781,841484589.995,841484699.995,0.024923292827516264,2.5893853918323974e-14,0.024363988564271466,0.0,0.024938516021007828,253.79679178280588,18.495609941659982,5.8300513658333472e-16,2.5690136054956784e-14,111.0,323.068145752,0.254160284996,15.7336,0.0256761,0.00015476,15.6556,0.0245509
6442999603589547757,1527.574690608787,16.543999180264784,776.0,5.5140972354602736e-16,15.196689447477938,906.0,15.865627528704888,0.39307636387579953,15.858169356213882,15.301438373843952,271.82272338867188,2.1422013723381533e-14,5.503069094261194e-16,0.027429983502120336,0.39386408824716235,841489892.75,6.1286489699265356,0.59465216262501552,841489840.99478483,0.39519918719076563,0.027593579583973238,0.028140974424983867,841489792.47500002,323.06842041,0.25438991189,15.853804607254348,99.431570056812262,497.59821567447898,725.57366943359375,841489791.995,841489900.995,0.02860886199072965,2.1508305316212613e-14,0.027874339117079927,104.0,0.028313188420632684,349.89659682247827,15.363075225866151,5.5327886206707195e-16,2.1275365226469114e-14,110.0,323.06842041,0.254349738359,15.7642,0.0287972,0.00017696,15.6928,0.0277655
6442999603623101652,2073.2608413034363,19.335543460890072,1054.0,5.0697763628384049e-16,16.301187473774831,1335.0,15.789451894738024,0.36137788395326187,15.783793317387158,16.38636683640128,436.1962890625,2.2940913570961791e-14,5.059290375345666e-16,0.023586930168345788,0.36212688305988605,841490087.66999996,8.6030708705329033,0.64493388239427385,841490025.71501863,0.36305910555735388,0.02373270421606577,0.024110741793972323,841489960.06500006,323.068328857,0.254212319851,15.779278642328846,125.99850784777969,698.50186158558427,686.97857666015625,841489959.995,841490095.995,0.024454804311828227,2.3036504379333085e-14,0.023916102745406675,40.0,0.024263083531620211,289.2522684505434,16.454645985237917,5.0828274778029544e-16,2.2821662463284764e-14,137.0,323.06829834,0.254156529903,15.7381,0.0267536,0.000163211,15.6661,0.0256942
6442999603656655253,1759.4609266737643,19.522606070337783,958.0,4.421591456488111e-16,13.068618003937736,1345.0,16.029425840726855,0.3150544541087964,16.022662414303589,13.150281036056068,603.051025390625,1.8410393450478495e-14,4.41076235752315e-16,0.025580461163688284,0.31582796117772222,841490268.95000005,8.6500992056837109,0.76606328736488061,841490200.24500751,0.31679752104432257,0.025767727823216902,0.026197721170742483,841490130.05499995,323.068206787,0.254187345505,16.017311407002534,133.13866241091151,702.32019345154913,602.171142578125,841490129.995,841490268.995,0.026643683772437754,1.8501352294954351e-14,0.02600548469033015,40.0,0.026394169563271674,286.53601833544207,13.215251639253108,4.4351652946205163e-16,1.8296065205512831e-14,137.05,323.068206787,0.254170954227,15.7147,0.0225041,0.000155952,15.6621,0.0219042
6442999603857984884,2129.9576411357439,19.170151196249797,1281.0,5.0304395062320688e-16,16.386895545872182,1685.0,15.78375828645202,0.3582924503557286,15.780178959965481,16.441007066877926,105.75090789794922,2.3017409893629098e-14,5.016094304980201e-16,0.023274248751562254,0.35931710758800489,841491308.88999999,12.200074327156726,0.792090054866186,841491243.27033818,0.3599011994857747,0.023473114551480379,0.023784113894560477,841491172.03499997,323.068328857,0.254280626774,15.773942148798632,128.80947974744345,990.5503229306305,325.1549072265625,841491170.995,841491308.995,0.02411150422700814,2.3150009637774553e-14,0.023587659831372676,40.0,0.023991827413027522,303.61870185340302,16.535721169838965,5.0386167928008461e-16,2.2941653764221056e-14,134.05,323.068359375,0.254335314035,15.8534,0.0236348,0.000158283,15.766,0.0225007
6442999604730399440,3433.5229421628846,34.14224056166141,2461.0,3.8710590444365554e-16,15.976002904594027,3238.0,15.811329672945876,0.27538374585777048,15.809368776569977,16.004882472629664,367.48007202148438,2.2406835461681531e-14,3.8553724420087868e-16,0.018372768704496778,0.27650421745975395,841667589.42999995,27.997233776347475,0.94390356649016027,841667439.49464786,0.27674953841570527,0.018597254336086166,0.018689031144548451,841667297.03999996,323.06854248,0.254383653402,15.800479300355798,212.78042586132131,2273.1557377969316,437.23495483398438,841667295.995,841667597.995,0.018972830849396161,2.2591044733414226e-14,0.01864697386167613,72.0,0.018921360791113173,49.436702734068945,16.136460523867303,3.8744935378198741e-16,2.2366404066431641e-14,259.8,323.06854248,0.254326730967,15.7565,0.0164628,0.000170655,15.6801,0.0157775
6442999604831061996,5000.5640182849802,42.813674976051914,3684.0,3.4956706389758406e-16,17.426992297315984,4860.0,15.716943901902667,0.24856918121075774,15.717472825796495,17.418504685177279,392.0966796875,2.4385906559248193e-14,3.4799685369506088e-16,0.015246214064246644,0.24969075992684575,841668616.91499996,45.22828911466133,0.97295290577684024,841668457.28169858,0.2496310092525702,0.015453312713583855,0.015463358525678927,841668311.16999996,323.068206787,0.254190206528,15.707608056156202,284.48686145758472,3672.1822496116483,341.25570678710938,841668309.995,841668616.995,0.015664972649290121,2.4608481353866487e-14,0.015442169632741809,0.0,0.015676439724479962,59.273556136307889,17.577486681333205,3.4948341295359831e-16,2.4397789216242377e-14,288.5,323.068237305,0.254210621119,15.7789,0.0151495,0.000160058,15.7132,0.0146016
6442999604864616828,4426.902711282617,40.295392675476826,3078.0,3.5954150106410828e-16,16.865659277909444,4079.0,15.752491693974985,0.25581414364522731,15.751112630971328,16.887095041169015,347.06097412109375,2.3641933057636623e-14,3.5813980110331824e-16,0.016196863840953313,0.25681535790293447,841668920.86000001,34.720142135611361,0.92254200480362325,841668783.01840281,0.25697576623316659,0.016387351579219001,0.016442150201052996,841668650.02999997,323.068328857,0.254288256168,15.742563646827413,260.09106708047256,2819.0031537818031,380.18301391601562,841668649.995,841668920.995,0.016670282433182138,2.3828822209715098e-14,0.016418194283147614,0.0,0.016638486226755234,56.526572498784461,17.020587292653641,3.5976607272643325e-16,2.3611922989073223e-14,266.95,323.068328857,0.254336565733,15.8282,0.0174467,0.000164774,15.7434,0.0165975
6442999604898171464,1638.3074683617183,13.837987789307183,799.0,6.6136458067997091e-16,18.921248469723963,1123.0,15.627625527971983,0.4714503231947948,15.622818467373321,19.005207387637096,309.21560668945312,2.6607290342691936e-14,6.6003045247271273e-16,0.026498189292230023,0.4724032719142649,841674835.89999998,6.6297583751643412,0.68668821935709035,841674793.59797418,0.47343719248269661,0.026657668414596714,0.027161109848803378,841674748.995,323.06817627,0.254191309214,15.618415891724172,85.854243876757778,538.28436805938543,677.37298583984375,841674747.995,841674835.995,0.027512354273092399,2.6715399870027057e-14,0.026832390973375198,40.0,0.027328694009742804,291.85198190602409,19.082428478590753,6.6281206947577524e-16,2.6489747857613551e-14,89.0,323.068115234,0.25426620245,15.6938,0.0309291,0.000171423,15.6266,0.0297464
6442999604931725547,1878.0938835568054,18.726229347914966,932.0,5.1929527839642597e-16,15.882720430392997,1249.0,15.817687771346618,0.37018453283404235,15.811165471445326,15.978419220836027,496.47128295898438,2.2369786909170439e-14,5.1825834596765935e-16,0.024768660556791389,0.37092519885458997,841673336.49000001,7.5229070785020129,0.66617740773318224,841673277.96108878,0.37202548610615355,0.024916328673240784,0.025346919913054933,841673214.23000002,323.06829834,0.254151701927,15.806807704693636,117.06858798892065,610.80103581008018,685.4765625,841673212.995,841673343.995,0.025734087486920743,2.2459751861262449e-14,0.025138234545130089,40.0,0.025501585407477378,301.33631738071142,16.042679900901749,5.2083568054861498e-16,2.2235808602550197e-14,127.0,323.068328857,0.254111886024,15.7049,0.025835,0.000170125,15.6412,0.0249631
6442999605099496518,2410.6766241906071,19.335008154931625,1703.0,5.3456455216042272e-16,18.517552875000337,2439.0,15.651041016476515,0.38019941988639688,15.651681441959354,18.506633449263216,299.97427368164062,2.5909286828968502e-14,5.3227918784095563e-16,0.021891183859860774,0.38183182297173052,841674191.99000001,20.74513385375689,1.0128124145249453,841674126.77254605,0.3817210834519279,0.02217312198401622,0.022341663799558376,841674061.0,323.068328857,0.254172891378,15.642297679500334,129.13918119624282,1684.3421185014281,120.55284118652344,841674059.995,841674191.995,0.022615285800821283,2.6134185168312349e-14,0.022153817664337438,32.0,0.022635403116298747,296.80946833691092,18.667275120223106,5.3440951683269904e-16,2.5924574025000474e-14,128.0,323.06829834,0.254209667444,15.7394,0.0233258,0.000159237,15.654,0.0221606
6442999605133051795,2482.0619606589084,20.038004244219909,1490.0,5.3312525023325287e-16,18.760215186196575,2093.0,15.636905461048865,0.37962241748470837,15.634893618743643,18.795009627107785,152.16712951660156,2.63130134779509e-14,5.3147138447859172e-16,0.021577216562581825,0.38080375016660917,841674360.94000006,15.471705498537794,0.84466277166842085,841674293.91032493,0.38115170736030607,0.021778104764258899,0.022014737864353151,841674228.00999999,323.06842041,0.254092514515,15.628104600316343,131.23644542340864,1256.1811073355886,225.32173156738281,841674226.995,841674360.995,0.022286094548967128,2.6478062048323786e-14,0.021837830326573382,40.0,0.022223895258248305,303.20558892384952,18.912901463088417,5.3361239030442849e-16,2.6264301260675207e-14,135.0,323.068359375,0.254156202078,15.7561,0.0243113,0.000162389,15.6286,0.0224349
6442999605166606874,2064.6867977806724,17.64835103399421,1022.0,5.6163409819425959e-16,18.036605322822091,1287.0,15.679612994631512,0.40036480519956474,15.674657712734675,18.119112224983571,96.32025146484375,2.5366757114977001e-14,5.6051072727939069e-16,0.023635325584573152,0.40116721299589969,841674530.93499994,8.284349448129861,0.62442706260521408,841674472.03214836,0.40207226604962026,0.023776550545598241,0.02416131297445645,841674400.005,323.068389893,0.254131764174,15.670292541437753,113.4935543639422,672.6241825305076,399.09878540039062,841674398.995,841674530.995,0.024477094091203355,2.5468948726583329e-14,0.023937420854750258,104.0,0.024308913493275242,303.68108577606586,18.192106233273805,5.6290117246946844e-16,2.5251247451950929e-14,115.15,323.068328857,0.254175633192,15.8319,0.0328263,0.000165383,15.6914,0.0300733
6442999605233715975,1861.4628789229955,16.260584743419816,1286.0,5.875843180456177e-16,17.880381116933787,1735.0,15.68905807134224,0.41808056139847644,15.68800867857702,17.897671332691051,185.6365966796875,2.5056739865767472e-14,5.8531278595786709e-16,0.024877805516032581,0.41970308431829834,841680503.89499998,14.476285763799451,0.93360624517510571,841680452.07859945,0.41990263711046188,0.025166735377752047,0.025461232645710652,841680399.08000004,323.068389893,0.254349708557,15.679532086126411,103.19703378313672,1175.3608341753036,155.33772277832031,841680397.995,841680503.995,0.025801576754544087,2.5253129232073378e-14,0.025202630621897981,32.0,0.025763956312747638,325.28648692862265,18.037949451480983,5.8786369195464663e-16,2.5032533563707302e-14,107.0,323.068450928,0.254424422979,15.7812,0.0268159,0.000167582,15.6805,0.0253413
6442999605267270523,1798.87739057868,16.29811205172506,1070.0,5.8005430120609086e-16,17.367260605616039,1327.0,15.72067169707277,0.41322182272639152,15.716607765530203,17.43238840809855,87.284812927246094,2.4405343771337972e-14,5.7851055181694813e-16,0.02530191129695325,0.41432450086149347,841680644.75,9.6133807174248336,0.73944314595335014,841680592.22727191,0.41508952918552489,0.025503359093317357,0.025905642326058853,841680541.04499996,323.068450928,0.254196792841,15.710789923196506,102.64021016362958,780.53109503633073,286.6492919921875,841680539.995,841680644.995,0.026264986677867697,2.4536469116686923e-14,0.025644590222928088,40.0,0.026116858939614573,332.6246702092613,17.526049369062086,5.8112534085973482e-16,2.4314164847862457e-14,106.0,323.068511963,0.254257589579,15.8388,0.0264083,0.00016888,15.7222,0.0246405
6442999605300824344,1211.0281699426359,12.201662419527675,497.0,6.8645254896210821e-16,16.871286739499663,508.0,15.752129483427362,0.48974385133740794,15.743708269069877,17.002653031155408,72.753364562988281,2.3803714243617571e-14,6.856413918723712e-16,0.030759604873161095,0.49032324925864867,841680752.94000006,2.8671406925505214,0.42665126169549805,841680717.16331697,0.49220486450684436,0.030867537219581465,0.031656516067350537,841680681.21000004,323.06817627,0.254263162613,15.741134712679511,71.057206603949936,232.78933084626169,456.40969848632812,841680679.995,841680752.995,0.03214663195541867,2.3860203896974529e-14,0.031222136893584107,40.0,0.031770846677067865,332.07290538097641,17.043002783553234,6.8908681030958216e-16,2.361980143529953e-14,74.0,323.068267822,0.254310101271,15.9226,0.0509807,0.000182629,15.7492,0.0456311
6442999605334378400,651.95455183980619,15.603790607460505,771.0,3.9287933699886749e-16,6.9602279288748718,479.0,16.71344134543056,0.27927724703240608,16.697719554491925,7.0617473917334053,145.26043701171875,9.8864463484267686e-15,3.9098814584536855e-16,0.041710637284431584,0.28062809785633391,841679223.63999999,6.3221998132966917,0.73674020033498111,841679171.08053243,0.28259957714403505,0.042311030956170725,0.043377271456968458,841679131.08000004,323.068450928,0.254153758287,16.687139460737569,91.426712994902232,513.31302570453272,607.64044189453125,841679129.995,841679231.995,0.045003043531263387,9.9832570009010505e-15,0.043211701026507399,105.0,0.044026984057946805,328.64387726172038,7.1308978577864641,3.9563940800164909e-16,9.7443191004248204e-15,103.0,323.068481445,0.254110574722,15.785,0.0364216,0.000181516,15.7188,0.0349612
6442999605367931921,1511.0450140987887,15.59396590179734,757.0,5.6666443113599295e-16,15.540652570363291,1002.0,15.841326871534442,0.40395756994812476,15.834391887249412,15.640233952055899,284.39834594726562,2.189632753287826e-14,5.6554059792737467e-16,0.027577722666514148,0.40476030795428064,841679364.59000003,6.0114158152513273,0.66384010239680546,841679316.29533434,0.40603663829518832,0.027740802413392274,0.028296493861203587,841679267.13499999,323.068359375,0.254325181246,15.83006386979763,96.228330272879418,488.07980323635013,706.6451416015625,841679266.995,841679372.995,0.028744617381402549,2.1983785998773764e-14,0.028003196967066657,104.0,0.028468212198582421,327.71174115000883,15.702704284838402,5.6845129361326364e-16,2.1756913598508608e-14,107.0,323.06829834,0.254250556231,15.788,0.0296354,0.00017235,15.728,0.0285914
6442999605401485657,1646.5418925694169,15.093904617513447,780.0,6.0154027830187273e-16,17.243703811779252,1071.0,15.728423613642828,0.42888782143298926,15.722404076667846,17.339571837702113,453.87069702148438,2.4275400572782961e-14,6.0044295000618498e-16,0.026432648014267812,0.42967162735848052,841679514.81500006,6.0237129865289534,0.65229598143114931,841679467.13526142,0.43084915129731693,0.026576421371906633,0.027092252270424666,841679419.01499999,323.06817627,0.254211336374,15.718424733148609,94.611227713007565,489.07823706991064,729.18011474609375,841679418.995,841679514.995,0.027472739575994609,2.4364535851808428e-14,0.026794708977226023,105.0,0.02724331152659154,333.55899019788393,17.403239894148875,6.0318881181624373e-16,2.4141185336490954e-14,96.0,323.06817627,0.254186153412,15.7296,0.0293805,0.000169675,15.6517,0.028179
6442999605468594200,1990.4171887780963,15.419238525961257,1151.0,5.884471377555541e-16,18.552102249395563,1616.0,15.649017176903786,0.41908154541258524,15.647015929714062,18.586329329813704,707.94122314453125,2.6020861061739188e-14,5.8671416357761936e-16,0.024067439220621267,0.42031938411111008,841679797.99000001,11.775532127612284,0.81234149093270958,841679745.15237617,0.42070167105560358,0.024279799816186554,0.024613058020101164,841679690.0,323.068511963,0.254206180573,15.640573516249665,106.45682757146736,956.08082696040105,520.5491943359375,841679689.995,841679797.995,0.024904440828905194,2.6175719564991031e-14,0.024345972917418024,104.0,0.024835201225522852,330.69609185291807,18.696942546422164,5.8898233947784501e-16,2.5972943149153789e-14,109.0,323.068511963,0.254175931215,15.712,0.0271541,0.000154045,15.6395,0.0260848
6442999605502149009,1915.2428367954228,15.409168864559227,1341.0,5.7802434183503846e-16,17.851566428370816,1806.0,15.690809174180593,0.41121852778587664,15.690836314885324,17.851120189187075,722.1595458984375,2.4991568264861905e-14,5.757059389002273e-16,0.024529978313447387,0.41287452988217027,841679939.95000005,15.456659387512758,0.94503308749192683,841679885.37419164,0.41286945199512637,0.024825747156334899,0.025097018549125494,841679832.0,323.06829834,0.254131138325,15.682038506814321,106.42391946689507,1254.9594811606134,346.23931884765625,841679831.995,841679939.995,0.025405747767148767,2.5194899651742929e-14,0.024824831766194322,32.0,0.025406706502710819,326.61442688811439,17.996356894102092,5.7801723279317698e-16,2.4992192999719142e-14,109.0,323.06829834,0.254108518362,15.7541,0.0253389,0.000153992,15.6855,0.0243943
6442999605703477664,1147.0361143824298,10.505386211941394,667.0,7.1911752192312228e-16,17.192124863121581,854.0,15.731676108268067,0.51231482158156705,15.727390721439885,17.260116050619416,236.99856567382812,2.4164162470867183e-14,7.1724075021419394e-16,0.031593787604760948,0.51365537280223017,841686667.98000002,6.0106495548194143,0.74523029159988241,841686633.62292743,0.51465554908612521,0.031839698183645737,0.032540758450220864,841686600.995,323.068206787,0.254337757826,15.721686334017004,66.107635747134054,488.01758890077099,600.79254150390625,841686599.995,841686667.995,0.032998516135466005,2.4291453505883694e-14,0.032025111987904253,8.0,0.032801693488281103,258.62542859507693,17.351038218488352,7.2051776872057532e-16,2.4068974808370215e-14,64.0,323.068206787,0.254416853189,15.7688,0.0370168,0.000169012,15.7005,0.0356304
