objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052936027518,844425808.995,844425904.995,96.0,92.990883023013765,19.1681,-71.5431,19.168524173754545,-71.543109176709095,21.6037,0.551489,21.828363927591539,22.018517191829702,21.138905250435265,296.12082365474441,1.0028272704918939,0.000454585,6.1000779395705678,5.1646754510305417,0.0016911738724543351
6384919052934974457,844425808.995,844425904.995,96.0,92.990883023013765,19.171,-71.5409,19.171247988600001,-71.540683567418171,-80.1829,-99.0,21.853569784811665,22.014407529581355,21.13479965561524,296.40841478475625,0.9979693349871116,0.000452783,6.1231700194027781,5.3399106626946038,0.0017039338832582356
6384919052903517255,840787263.995,840787378.995,112.0,111.69656995323771,19.1612,-71.5386,19.161204788620001,-71.53872160856001,20.5031,0.292236,20.662771127774661,20.756450873249406,20.399261874342479,300.79142835986715,0.95956630212282024,0.00043424,7.3118582749858136,5.6204380268312404,0.0017205199352253405
6384919052937071659,844425808.995,844425904.995,96.0,92.990883023013765,19.1618,-71.5386,19.162352299975002,-71.538779360064993,20.8179,0.317254,20.816740076329918,20.862206520131462,20.487439455578368,297.52721437761579,0.99949053318013803,0.000454479,5.843891305870998,5.2376445167745151,0.0017271765779293183
6384919052901420093,840787263.995,840787378.995,112.0,111.69656995323771,19.1699,-71.5372,19.169642499162503,-71.53709718668749,-80.1829,-99.0,22.797482689235569,23.942272462064523,21.597045166225215,299.65530786545725,0.92462607963056831,0.00043016,7.6560965161737995,5.7896108537544855,0.0017235440862958032
6384919052902473446,840787263.995,840787378.995,112.0,111.69656995323771,19.1828,-71.532,19.183326669205265,-71.531999679268424,20.988,0.371785,21.056192484242015,21.20864215249351,20.678514467498992,296.66276880993496,0.94301039273510878,0.000422637,7.7905871766164143,5.9249302903727017,0.0014697357107779001
6384919052903517416,840787263.995,840787378.995,112.0,110.75453967521339,19.1704,-71.5158,19.170922312504342,-71.516012152526088,20.8011,0.314941,20.739459640082359,20.98008055298763,20.41991400434658,298.7329644723643,0.90757322067851554,0.000414054,10.227315120042311,6.4693654604528144,0.0015399844621543281
6384919052936027608,844425808.995,844425904.995,96.0,92.012749230216713,19.1716,-71.5156,19.171415531713635,-71.515561800540922,20.7604,0.304423,20.756591671415379,20.909368540596919,20.379732649762836,294.56956675450192,1.0074093820661119,0.000441975,8.4445867481187289,6.4152809996971518,0.0015418156536885143
6384919052901420331,840787263.995,840787378.995,112.0,110.73507145413285,19.2318,-71.5081,19.231256344960002,-71.507763539279992,-80.1829,-99.0,23.868452487996848,nan,22.074397879776892,286.8419522967427,0.90530072024861108,0.000393338,10.554999423014344,4.4684453905872665,0.0016583065082281493
6384919052903517474,840787263.995,840787378.995,112.0,110.75467243059633,19.2374,-71.5125,19.238913057942309,-71.512207845849986,20.3824,0.248537,20.491502716210654,20.668974533247031,20.296337646078438,285.13456231500095,0.91520664465262791,0.000393761,8.2602008763527515,4.6779577290914505,0.0016469176078465681
6384919052937071897,844425808.995,844425904.995,96.0,92.995734451871812,19.238,-71.5123,19.23773929545883,-71.512347263099983,20.8699,0.326682,20.992836848267839,21.231780258582898,20.651497082806991,282.328946833526,0.98846924090406652,0.000413259,7.1265599913886817,4.6435045512218327,0.0016401784866791769
6384919052937071971,844425808.995,844425904.995,96.0,92.036807913965674,19.1994,-71.5007,19.198630472383336,-71.500479130986648,20.0878,0.212407,20.223872440455775,20.422376284107905,20.01376439150911,289.60553418593315,0.97971666801931723,0.000423961,9.6134675367887468,5.3929947410049541,0.0013387357286501213
6384919052903517582,840787263.995,840787378.995,112.0,110.75453967521339,19.1987,-71.5006,19.199878886234888,-71.500715752013932,19.7832,0.181439,19.862757148960434,20.03157439711768,19.730716471663687,292.83592481617052,0.89863542701244092,0.000395775,11.58588131586464,5.4817324621561472,0.0013299864387802071
6384919052903517605,840787263.995,840787378.995,112.0,110.75453967521339,19.1588,-71.5,19.158471795746667,-71.50024945428332,20.2659,0.235772,20.273202337037326,20.507223772985355,20.115604371374634,300.12821553506501,0.89404109492208061,0.000406795,10.169216447872373,4.5374063951892705,0.0016036853404477328
6384919052937071976,844425808.995,844425904.995,96.0,92.985985856368657,19.1591,-71.4999,19.159528948004251,-71.499818900617015,19.6674,0.172504,19.659519667948388,19.765758427149379,19.5498484608346,296.78125585770033,0.99137740068913838,0.000436571,8.561697028486325,4.5613856848025875,0.0016016202209126777
6384919052903517647,840787263.995,840787378.995,112.0,110.75453967521339,19.1856,-71.4978,19.186356055670274,-71.497703317984687,18.7441,0.111845,18.79144546036202,18.852421862077012,18.736823016494174,295.2156280898617,0.92976620621483341,0.000397046,12.076660274755495,5.8667887058858073,0.0013480070752171017
6384919052937072020,844425808.995,844425904.995,96.0,92.036807913965674,19.1855,-71.4976,19.186051790865172,-71.49766783208203,18.891,0.11843,18.887505529385933,18.94013621725799,18.819551379137881,291.65937142066963,0.96809000930466871,0.000428412,9.6786681215969494,5.5861515682679732,0.0013503193437367671
6384919052903517640,840787263.995,840787378.995,112.0,110.75453967521339,19.1719,-71.4945,19.172881337232258,-71.494505956606446,20.2861,0.245306,20.285199157457996,20.474756677997263,20.106153932862469,297.87929645774977,0.91674113345006902,0.000397629,9.7520812409413153,5.1501671592616729,0.0014867625647106027
6384919052937072028,844425808.995,844425904.995,96.0,92.002930560702836,19.1717,-71.4943,19.172220540243902,-71.494138491973189,19.8506,0.19187,19.798399758424964,19.888782630559582,19.663339588026577,294.55068075846151,0.9705284121597042,0.000432703,7.9335879421168309,4.9492198099945961,0.0014883871133429217
6384919052903517701,840787263.995,840787378.995,112.0,110.75453967521339,19.153,-71.4946,19.153463659721378,-71.494525809934203,18.7011,0.108695,18.685610856408825,18.741467489318314,18.646624384281047,301.58619667810018,0.90239370329431878,0.000404623,10.868326539066075,4.5827634199634923,0.0016436998930341861
6384919052937072073,844425808.995,844425904.995,96.0,92.985985856368657,19.1529,-71.4945,19.153469894310106,-71.494325675133709,18.9016,0.120777,18.898008231194932,18.955046501615616,18.840652719277131,297.54731440474291,0.97715670768085749,0.000434452,9.1233978443379407,4.694470854307303,0.0016426294089125035
6384919052901421650,840787263.995,840787378.995,112.0,110.72548765130242,19.4034,-71.3464,19.403927599837498,-71.346831256575001,-80.1829,-99.0,21.924602683372342,22.263911330397391,21.501140693581043,266.76339500614534,0.85467097665998315,0.000288434,4.729352080033884,3.0264828952565859,0.0014812042179841198
6384919052937073056,844425808.995,844425904.995,96.0,92.017391225467364,19.4036,-71.3471,19.403175233509089,-71.347132749427274,21.5528,0.489175,21.429533550399572,21.55819703911358,21.059201490949135,265.3577077431994,0.9422701805843533,0.00030756,4.3110007109171962,3.3813733663969789,0.0014822360981517101
6384919052901421655,840787263.995,840787378.995,112.0,110.71571142693864,19.3796,-71.3428,19.379904375371428,-71.342485144800008,-80.1829,-99.0,22.207949779622581,22.615059519398404,21.644040099457683,272.9795702173285,0.85317617375120158,0.000289599,4.8559184406164242,3.3278747526261654,0.0013437514741000353
6384919052936028072,844425808.995,844425904.995,96.0,92.017391225467364,19.3799,-71.3424,19.379412233081815,-71.342446592554538,21.4231,0.483149,21.526841376488335,21.612409105477234,21.078938420725144,270.11011291335603,0.95805471436872081,0.000307454,4.4601198375418818,3.8837279039614385,0.0013347829116381554
6384919052903518753,840787263.995,840787378.995,112.0,110.72548765130242,19.44,-71.344,19.440293799366039,-71.343872670759438,18.7366,0.116059,18.709413691916758,18.720201875916626,18.688233533190427,261.07474522279995,0.8487060906816194,0.00028144,3.6272042379249338,2.415071168757386,0.00174707109058782
6384919052937073051,844425808.995,844425904.995,96.0,92.017391225467364,19.44,-71.3436,19.440692904097997,-71.343658659533006,18.741,0.109775,18.717456202370538,18.724408507277744,18.689493000914613,259.48242048955439,0.96453291193355195,0.00030152,3.2839939869805646,2.6384851275131576,0.00174707109058782
6384919052903518820,840787263.995,840787378.995,112.0,110.72548765130242,19.4572,-71.3401,19.458382375191665,-71.340312772424994,21.3442,0.412225,21.257563642663584,21.369520779956432,21.060962692216993,258.08299115488666,0.85385794407497861,0.000276884,3.4771548955128488,2.328074076028015,0.00174707109058782
6384919052937073075,844425808.995,844425904.995,96.0,92.017391225467364,19.4564,-71.3399,19.457383776952177,-71.340308386986948,20.4905,0.270327,20.380625756367046,20.412976622715188,20.255727137544884,256.84500701405375,0.93901929688017272,0.0002985,3.3065385470294304,2.6648458427737292,0.00174707109058782
6384919052934976055,844425808.995,844425904.995,96.0,92.012173663115419,19.4301,-71.3222,19.430619798733336,-71.322407255383339,-80.1829,-99.0,22.389751906186056,23.135684437537133,21.741432286972476,267.02595126535579,0.96197220088367619,0.000294156,4.5131509221643347,2.8061207641821468,0.0017180519082621915
6384919052901421790,840787263.995,840787378.995,112.0,110.72548765130242,19.4327,-71.3219,19.43323167342,-71.322293722200001,-80.1829,-99.0,22.638649261491295,24.124425347696679,22.033044367223301,267.12190508905081,0.87192487162814492,0.000271267,4.9050371174768665,2.454648662715734,0.0017318352683641396
6384919052937073189,844425808.995,844425904.995,96.0,92.012553982107036,19.6592,-71.3215,19.658575018852275,-71.321632202406832,19.5878,0.168817,19.567894495665389,19.577805121850428,19.512842541949205,227.05423716065286,0.906802504790991,0.000259823,2.8230675912259664,2.4032260136346881,0.00174707109058782
6384919052903518923,840787263.995,840787378.995,112.0,111.71606579938084,19.659,-71.3218,19.65825075125295,-71.321798274352972,19.347,0.149679,19.252486369761211,19.261267696193251,19.221514567498357,227.06932175468151,0.88266100592468555,0.000249174,2.7747919986917706,2.1705626648576883,0.00174707109058782
6384919052934976045,844425808.995,844425904.995,96.0,92.012173663115419,19.4549,-71.3256,19.455441369359999,-71.325302451979994,-80.1829,-99.0,22.818888013859855,23.825484226350152,21.961129567105946,260.81893468028983,0.98133522832237075,0.000293255,4.1824394810981529,2.7843156162124951,0.0017344523513207156
6384919052903518961,840787263.995,840787378.995,112.0,111.71606579938084,19.7031,-71.3174,19.703220466522222,-71.317460161511107,21.7929,0.516159,21.67350808984936,21.805640019030864,21.424676589213643,220.3104204740543,0.88780148520852376,0.000244405,3.0021810147751591,2.0778289036236015,0.00174707109058782
6384919052937073199,844425808.995,844425904.995,96.0,92.03201038884086,19.7031,-71.3168,19.703827774871428,-71.317166858678576,21.0589,0.369399,20.95483571083205,21.013336356356888,20.774160366523649,220.56867837787232,0.92127122262492878,0.000253148,3.008226974419105,2.3324655955499614,0.00174707109058782
6384919052901421793,840787263.995,840787378.995,112.0,110.7350988106127,19.4067,-71.3182,19.406439313958334,-71.31818226739999,-80.1829,-99.0,21.423426904329897,21.569982417839281,21.147494996186001,272.32890063907445,0.92619673931012969,0.000271797,4.1842327876442695,2.9130414287901902,0.0015273192479901539
6384919052903518935,840787263.995,840787378.995,112.0,110.73514241275309,19.3934,-71.3176,19.395230685348569,-71.317620898482872,19.8262,0.191583,20.047125170195375,20.081666601273604,19.958100506542369,274.72750792958038,0.90227758229874067,0.000272751,4.1758164827650415,3.0559624049170266,0.0014521495663025448
6384919052934976025,844425808.995,844425904.995,96.0,92.012173663115419,19.4062,-71.3185,19.405083271766667,-71.318291831933337,-80.1829,-99.0,25.426669300167795,nan,22.430263462080788,272.51939180190249,0.90775716352994851,0.000294738,3.7311333123014561,3.0998318138847596,0.0015296988736642344
6384919052937073190,844425808.995,844425904.995,96.0,92.002598618750241,19.3949,-71.3175,19.395971446630558,-71.317648208147205,19.9451,0.200492,19.897272358145759,19.912165554472864,19.795813418904928,272.61865966250548,0.96211823887649139,0.000295268,3.8059417030189469,3.3412343855414464,0.0014584846636280081
6384919052903518924,840787263.995,840787378.995,112.0,110.73504561702045,19.3043,-71.3196,19.303917747838963,-71.319668656102607,19.0823,0.133404,19.095026451070883,19.119575709337823,19.05641894092982,290.66977748544781,0.86549554827600805,0.000291771,5.0331858519974766,3.1114753527134789,0.0016819741868642525
6384919052937073178,844425808.995,844425904.995,96.0,92.002593386238203,19.3039,-71.3198,19.304210831066658,-71.319489643762097,19.1909,0.139027,19.207684171481873,19.224860204925736,19.151972994200491,288.73917689225175,0.97464265291424024,0.000312911,4.3998917125116019,3.3894895199854211,0.0016819554597502851
6384919052901421838,840787263.995,840787378.995,112.0,110.73504561702045,19.3062,-71.3131,19.306484625499998,-71.313245225514294,-80.1829,-99.0,22.208828446295648,22.662001198271529,21.682239633059236,291.83033238350174,0.88387534399142076,0.000286632,4.7148707493532065,3.0483660502616194,0.0016816559722868231
6384919052937073257,844425808.995,844425904.995,96.0,92.002593386238203,19.3147,-71.3119,19.315271764052635,-71.311903841294736,20.8607,0.329901,20.725069137860437,20.812376632611251,20.528404276520298,288.21768057002248,0.99679364305747709,0.000306553,4.389679391539949,3.1601041015079643,0.0016729979543892938
6384919052901421829,840787263.995,840787378.995,112.0,110.73504561702045,19.3125,-71.3145,19.312086077575,-71.3150613604125,-80.1829,-99.0,21.981326970422877,22.383733998555762,21.549792313102486,290.49619806013101,0.89386799741690015,0.000286155,4.8041313903838452,2.9390532494817094,0.0016818353429869275
6384919052901421840,840787263.995,840787378.995,112.0,110.73504561702045,19.3151,-71.3117,19.315169721233335,-71.311773995911111,-80.1829,-99.0,21.79172670448547,22.175336783497777,21.42384534687978,290.55856929256163,0.89581733407983266,0.0002834,5.0267015479532233,2.8922088466936748,0.0016713709261074875
6384919052934976090,844425808.995,844425904.995,96.0,92.021234729411773,19.5031,-71.3104,19.504505938233333,-71.309701564799994,-80.1829,-99.0,24.02516589186013,24.749045327909279,22.482968384013969,256.57426133564672,0.952658424721467,0.000283877,2.7617471882097298,2.3910648759251178,0.00174707109058782
6384919052937073261,844425808.995,844425904.995,96.0,92.021234729411773,19.491,-71.3117,19.492150276866667,-71.311511696877787,21.5141,0.472988,21.606699637308147,21.666186374240148,21.270744865051455,257.22586953916039,0.93607129604423811,0.000285202,2.9393921149675868,2.562635401171987,0.00174707109058782
6384919052901421801,840787263.995,840787378.995,112.0,110.74961144656916,19.4985,-71.3109,19.496750954119999,-71.310905674300002,-80.1829,-99.0,22.640956175618729,22.912474011875808,22.049573990746374,257.76043888632199,0.88445274500230064,0.000260247,3.1012671603890554,2.3753930577360824,0.00174707109058782
6384919052937073259,844425808.995,844425904.995,96.0,92.041310545861904,19.2651,-71.3089,19.265001031412499,-71.30905633121877,20.4334,0.315118,20.878172887894966,21.024012479591203,20.61008662985067,298.97218980634869,0.90498204867522947,0.000317839,5.6103261109779829,3.8724321058801441,0.0017145942331069845
6384919052901421830,840787263.995,840787378.995,112.0,110.72051549735218,19.2657,-71.309,19.26569635069,-71.309070724229997,-80.1829,-99.0,21.672808964107482,22.158351917558974,21.272263415313891,300.03944121157429,0.86574945591886932,0.000293944,6.4542258338477758,3.569449326112915,0.0017112479696088547
6384919052937073121,844425808.995,844425904.995,96.0,92.002598618750241,19.368,-71.3286,19.367160068643141,-71.328565417023512,19.4597,0.16152,19.436678261720111,19.453885290810216,19.37244025127066,275.45229210731213,0.92298606312823206,0.000301414,3.997395547006974,3.1776605031882745,0.0016869544652727995
6384919052903518824,840787263.995,840787378.995,112.0,110.73511342234737,19.3679,-71.3283,19.3679112425,-71.328672183073579,19.442,0.15747,19.513205802717707,19.545173944074506,19.462004836172888,277.36458834197845,0.86573327424859081,0.000282288,4.5205731182201694,2.8238219378397695,0.0016865452957836422
6384919052903519079,840787263.995,840787378.995,112.0,110.74966931870584,19.4314,-71.3005,19.432062866348005,-71.300373626195992,20.3501,0.239949,20.408072302188756,20.457975603370908,20.309391265579684,272.1262972644613,0.89108636496599525,0.000260512,3.5929950901155792,2.4406672875514737,0.00174707109058782
6384919052937073313,844425808.995,844425904.995,96.0,92.017229787877397,19.4309,-71.3003,19.430968430807411,-71.30019187662964,20.2108,0.22527,20.174707840441435,20.199884538077352,20.07231428158342,271.21660643083601,0.93086803545805663,0.000286473,3.2188763081860063,2.6132079950235036,0.00174707109058782
6384919052937073320,844425808.995,844425904.995,96.0,91.997374719521318,19.3849,-71.299,19.384106473586666,-71.298984920739997,20.9367,0.326823,20.935673957635647,20.986058456767005,20.727460584578171,280.76186180311169,0.94704998070230206,0.000290023,3.3651025570514768,2.7707549133464511,0.0016432068427269767
6384919052903519064,840787263.995,840787378.995,112.0,110.73520019868899,19.3848,-71.299,19.385842065942857,-71.299178913352378,20.6574,0.294831,20.571118900945137,20.633079160176894,20.459669520165065,280.42938026232463,0.8591756301064114,0.00026279,3.6103257019184549,2.3860085903282435,0.0016428572636008991
6384919052937073333,844425808.995,844425904.995,96.0,92.041310545861904,19.2755,-71.2989,19.275845598718181,-71.298779656236363,21.2149,0.389695,21.40805120893901,21.675456340572332,21.020828565407491,298.47269435128675,0.90904378837452871,0.000310209,5.4897731728678858,3.6369934161708488,0.0016899701769975009
6384919052903519030,840787263.995,840787378.995,112.0,110.72051549735218,19.275,-71.2993,19.274868122677777,-71.299312450766664,21.6972,0.56497,21.731930873088725,22.207145353093956,21.377256795006257,300.96591144555885,0.85713815139482108,0.000284301,5.6126025922652172,2.927015245488759,0.0016933818132382065
6384919052934976232,844425808.995,844425904.995,96.0,92.016940322361023,19.5668,-71.2941,19.564764039100002,-71.294553758333336,-80.1829,-99.0,23.484823098952969,23.921718128790864,22.402962134607542,250.40319514371657,0.88602779596609083,0.00026989,2.555896610929294,2.1408102553987027,0.00174707109058782
6384919052937073337,844425808.995,844425904.995,96.0,92.002593386238203,19.3013,-71.299,19.300309005924998,-71.298679874274995,21.3489,0.406127,21.299821682848709,21.495285703428056,20.984059205046705,293.89199491445197,0.9578581272434068,0.000304646,4.7078720131325538,3.163658216716545,0.0017146079219640458
6384919052901421917,840787263.995,840787378.995,112.0,110.72051549735218,19.3003,-71.2987,19.301779407572727,-71.298236250372724,-80.1829,-99.0,21.428840189486603,21.699932900631488,21.182827821495753,295.76346674259133,0.87606502966552857,0.000277943,4.760224254344064,2.5471573219721106,0.0017146234259918336
6384919052937073318,844425808.995,844425904.995,96.0,92.002593386238203,19.3156,-71.2978,19.316306334105882,-71.297883185250015,19.9655,0.201298,19.997178869232791,20.041707642676361,19.892485087422926,291.97211737902677,0.99320111374430431,0.000300937,4.399602487931924,3.1494309234089335,0.0017250072965640923
6384919052903519055,840787263.995,840787378.995,112.0,110.73504561702045,19.3156,-71.2981,19.315906359007322,-71.297902635897572,19.7952,0.184209,19.787880453972715,19.833630653766374,19.729407157669431,293.23527470479081,0.85573721861461172,0.00027344,4.3861711811839168,2.5125418701836804,0.0017252181576591647
6384919052903519155,840787263.995,840787378.995,112.0,110.73497503010071,19.6463,-71.2834,19.646963325844446,-71.283158461188876,21.6039,0.470719,21.640453308639845,21.731499423226868,21.40231789142743,240.09518755765836,0.8771030958928453,0.000237783,2.6846928952986713,2.0216240816190871,0.00174707109058782
6384919052934976284,844425808.995,844425904.995,96.0,92.036217886893979,19.6458,-71.283,19.645565050149997,-71.283570747574998,-80.1829,-99.0,22.906437116121833,23.113565804535423,22.158533650357608,240.24771624534489,0.94191563433857295,0.000256326,2.4873930028780342,2.1165991808667943,0.00174707109058782
6384919052903519185,840787263.995,840787378.995,112.0,110.73016740487384,19.6206,-71.2835,19.621037745649996,-71.283526495079997,21.5637,0.461641,21.464868145839525,21.555090791859392,21.237088463076944,244.70205211533988,0.83738727845189731,0.000240167,3.034501183612262,2.2618377545531847,0.00174707109058782
6384919052934976283,844425808.995,844425904.995,96.0,92.036217886893979,19.6209,-71.2833,19.621098872600001,-71.284357080950002,-80.1829,-99.0,27.338545315660308,nan,22.905321242764543,242.83865215824372,0.93602994645435067,0.000259611,2.4944546899501314,2.101106936530913,0.00174707109058782
6384919052903518857,840787263.995,840787378.995,112.0,110.72548765130242,19.3919,-71.3291,19.39232617462083,-71.329489685997899,19.6555,0.180258,19.623900487110109,19.658112262567037,19.565458560574957,272.87279606548373,0.86205350803414416,0.00027985,4.5583079879960851,2.9203064260487479,0.0016409140103821667
6384919052937072927,844425808.995,844425904.995,96.0,92.017033417886665,19.3917,-71.3292,19.392019756197779,-71.329333244360001,19.5885,0.174535,19.573271984547581,19.594717773911274,19.497824964369727,271.60600891938589,0.91357602963056239,0.000299613,4.207954294901282,3.3086740517831656,0.0016405757034025166
6384919052934976383,844425808.995,844425904.995,96.0,92.020605342316458,19.6799,-71.266,19.681135800316667,-71.266185211483332,-80.1829,-99.0,22.091236253762762,22.194684503260092,21.685616268590287,240.01946728969691,0.91406616388441286,0.000249545,2.4595035518119834,2.0484825410390211,0.00174707109058782
6384919052903519280,840787263.995,840787378.995,112.0,110.73497503010071,19.6801,-71.266,19.679092629663636,-71.266363532063636,21.1171,0.364151,21.343580869178997,21.417164891806287,21.143777445861538,239.57272427757977,0.84525828952445958,0.000233544,2.8993276598452824,2.1892955655426611,0.00174707109058782
6384919052901422156,840787263.995,840787378.995,112.0,110.7351215183885,19.5007,-71.2592,19.501852040860001,-71.259085395980009,-80.1829,-99.0,22.444098213890349,22.698868523248226,22.014161839688018,270.91431361934201,0.856749426388139,0.000245253,2.7329555109127268,1.9104999335279182,0.00174707109058782
6384919052934976414,844425808.995,844425904.995,96.0,92.026279981602883,19.5012,-71.2596,19.500652011557143,-71.259468508900014,-80.1829,-99.0,21.880860151596906,21.969947812621204,21.530126299561449,271.03718599843023,0.92323589266446704,0.000263797,2.5258909776424461,2.093411667774105,0.00174707109058782
6384919052934976410,844425808.995,844425904.995,96.0,92.026279981602883,19.5098,-71.2582,19.508813139200001,-71.258688953100005,-80.1829,-99.0,27.314363719481186,nan,22.915825382109489,268.62566009119723,0.94508068303614312,0.000262366,2.509713746157435,2.0794948371976911,0.00174707109058782
6384919052901422201,840787263.995,840787378.995,112.0,110.73506013838053,19.7082,-71.2395,19.709053760016666,-71.239324034000006,-80.1829,-99.0,22.282602006268483,22.459373317582337,21.888413277262373,243.1517257810338,0.91523024087678639,0.000229888,2.6828843564888714,1.9973059744170507,0.00174707109058782
6384919052937073711,844425808.995,844425904.995,96.0,92.031051026756799,19.7085,-71.2393,19.707714502377783,-71.239369337044437,21.5767,0.470348,21.475779495759284,21.541080530340498,21.22969670438032,245.94413609339423,0.90130628672039548,0.000244882,2.4936645756023483,2.0282675804479866,0.00174707109058782
6384919052937073660,844425808.995,844425904.995,96.0,92.012352781590877,19.845,-71.2313,19.846095922337497,-71.231846448599995,21.6707,0.516507,21.654120553819073,21.741034717709795,21.351628487431839,227.8851336731085,0.89553856993470593,0.000241862,2.6935019710217625,2.1731499192657866,0.00174707109058782
6384919052903519413,840787263.995,840787378.995,112.0,110.72049961024881,19.8457,-71.2323,19.846163147281818,-71.231727625545446,21.0851,0.351187,21.367063111169973,21.448363524474605,21.155583600251916,227.70872553208761,0.8544560895593758,0.000226286,3.0448832238761887,2.2799692377238521,0.00174707109058782
6384919052901422244,840787263.995,840787378.995,112.0,110.71566663541032,19.4293,-71.2259,19.429608657244444,-71.225863222011114,-80.1829,-99.0,21.406627262083315,21.54290223214662,21.239601869374834,293.94875961763023,0.75677362441229357,0.000245253,2.9058157098570496,1.700002626498381,0.00174707109058782
6384919052937073661,844425808.995,844425904.995,96.0,92.00233520609126,19.4307,-71.2263,19.429074424509086,-71.226276418136365,21.4429,0.452917,21.22893327030539,21.296640621059087,21.011115010678779,293.28264534360642,0.90179406992148514,0.000257121,2.8276080258259553,2.2227325974090171,0.00174707109058782
6384919052903519374,840787263.995,840787378.995,112.0,110.74959024832135,19.7974,-71.2137,19.798033671855556,-71.213737089355561,21.7492,0.560955,21.586471676832623,21.705605483903106,21.333175706986246,241.47066641961104,0.82409445772289891,0.000225862,3.1771159668082904,2.2766750052718021,0.00174707109058782
6384919052934976579,844425808.995,844425904.995,96.0,92.021852485571301,19.7984,-71.2137,19.797945101088889,-71.213500746600005,-80.1829,-99.0,21.478688620948514,21.571775036641231,21.202489614015132,241.87387497607057,0.8797238580099298,0.000241915,2.9564276474289324,2.303156866045649,0.00174707109058782
6384919052903519660,840787263.995,840787378.995,112.0,110.74959024832135,19.7933,-71.2043,19.792436470817236,-71.204066039141381,20.1983,0.235452,20.128292895212915,20.155560890817842,20.065126017050474,245.85107167141726,0.82483455675012718,0.000225279,2.8115246795994371,1.9883127033577235,0.00174707109058782
6384919052937073879,844425808.995,844425904.995,96.0,92.022032083879424,19.7931,-71.2043,19.793259628368418,-71.203995301673672,20.4704,0.271374,20.480057702755609,20.514703659383986,20.367870184769249,246.95477245810361,0.85968569926116944,0.000241651,2.797748782000224,2.1712990754546206,0.00174707109058782
6384919052901422509,840787263.995,840787378.995,112.0,110.73505385706916,19.802,-71.1968,19.801452374475002,-71.197413370874997,-80.1829,-99.0,21.751291210894177,21.88724386966414,21.488839522151899,247.00354191013483,0.84417983344021286,0.000224378,2.9114008080190885,2.0353583000120734,0.00174707109058782
6384919052937073927,844425808.995,844425904.995,96.0,92.022032083879424,19.8,-71.1972,19.800390359214283,-71.197115776350003,20.9383,0.351349,20.864424304336673,20.913108689951819,20.711514370891479,249.23871860652844,0.86920359670068437,0.00024128,2.731145570977314,2.1172606340933697,0.00174707109058782
6384919052901422531,840787263.995,840787378.995,112.0,110.7544359011942,19.7542,-71.1957,19.753854836066669,-71.195600335283345,-80.1829,-99.0,22.224658029523745,22.471257372207635,21.830530403239589,254.86611394558324,0.86773131876381682,0.000226021,3.084863520131413,2.1067737203670402,0.00174707109058782
6384919052937073864,844425808.995,844425904.995,96.0,92.017186387876862,19.7541,-71.1955,19.754529282371429,-71.195883319328559,21.7707,0.570573,21.801009942778911,21.943735644205049,21.421946041587553,255.03663713142552,0.83585918964395511,0.000242021,3.1965029649969763,2.4687058092815048,0.00174707109058782
6384919052903519614,840787263.995,840787378.995,112.0,110.71562324062727,19.6455,-71.2004,19.645946182298559,-71.200436555165979,17.5731,0.0685421,17.59191416603495,17.595377117813392,17.586099884228663,268.77237618735955,0.81104746171073971,0.000231478,2.9350060542704406,1.8423764571114936,0.00174707109058782
6384919052937073847,844425808.995,844425904.995,96.0,92.007367961140886,19.6461,-71.2005,19.646152267110029,-71.200553417327498,17.5692,0.0654428,17.561153951333424,17.563348574687566,17.552837037318774,269.06544194892473,0.91041847159569844,0.000243929,2.8479286160315049,2.25560663129954,0.00174707109058782
6384919052901422581,840787263.995,840787378.995,112.0,110.73505385706916,19.7992,-71.1871,19.801075130899999,-71.187454706780002,-80.1829,-99.0,22.445657653583321,22.726100692026964,22.005213151943945,251.39315371980692,0.84967277986318024,0.000223637,2.8583395171558363,1.9644982089434238,0.00174707109058782
6384919052903519730,840787263.995,840787378.995,112.0,110.74480070451544,19.5934,-71.1764,19.593227881946667,-71.176400867220011,20.7927,0.336196,20.766797906088271,20.950348242597869,20.661482224386408,285.85704795154646,0.7392391968851908,0.000234975,4.7447085352799805,1.8776138881237641,0.00174707109058782
6384919052937073788,844425808.995,844425904.995,96.0,92.036450783691535,19.5939,-71.1765,19.593525416281814,-71.176423865809099,21.359,0.446125,21.159681093309732,21.35935359709859,20.964816493158377,286.45328733352187,0.86338181375966194,0.000243664,3.8893427308436048,2.097257299272564,0.00174707109058782
6384919052934976822,844425808.995,844425904.995,96.0,92.022041347794953,19.6213,-71.1691,19.620309344433334,-71.169560939299998,-80.1829,-99.0,22.947922550163405,24.336685832204097,22.240502518960028,283.80655769214491,0.76198272073586892,0.00024324,3.3700011969715815,1.8871871571867669,0.00174707109058782
6384919052934976889,844425808.995,844425904.995,96.0,92.007339333724204,19.7612,-71.1651,19.760457427266669,-71.165139013733338,-80.1829,-99.0,23.703123251445408,24.709604406888069,22.43397983042226,267.52935701460814,0.90983168317442642,0.000240909,2.8923567545155846,2.2732028769236332,0.00174707109058782
