objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052903516177,840787263.995,840787378.995,112.0,97.141050975876638,22.1257,-71.6973,22.125846892102253,-71.697339639368494,20.3712,0.153358,20.298339990608351,20.350700300062528,20.096534984038371,293.78104892806533,0.9303458052118323,0.00159306,19.968199213918705,16.227827977011334,0.00174707109058782
6384919052937070454,844425808.995,844425904.995,96.0,79.824818986467335,22.1267,-71.6974,22.126847882868752,-71.697372252317507,20.2427,0.15042,20.18176018542858,20.225132174573847,19.998553667959431,294.81586855746622,0.92992558028159011,0.00160366,16.206265250093267,13.360013131758985,0.00174707109058782
6384919052934973390,844425808.995,844425904.995,96.0,79.824818986467335,22.15,-71.6843,22.150236176438092,-71.684309139880938,21.1274,0.267515,21.116022764557712,21.19560549910555,20.717890106906751,295.84975298205484,0.94688909723179548,0.00160281,15.789969284124005,13.617247870299103,0.0017379226767190641
6384919052903516136,840787263.995,840787378.995,112.0,97.128564893140094,22.1471,-71.6851,22.147952282280947,-71.685096159928548,21.4944,0.321082,21.401985275257029,21.513433345530597,20.914307577519601,294.09424260994854,0.93270815903364213,0.00159073,19.102432043429062,16.298276314717029,0.0017304850995041024
6384919052934973519,844425808.995,844425904.995,96.0,79.837290821445308,21.7834,-71.6717,21.782895386272418,-71.671670027037919,21.7494,0.430341,21.634973725132369,21.81931832728705,21.090813573845711,229.6774154647004,0.9218734730825372,0.00162125,15.38168711603582,12.404713276249451,0.00174707109058782
6384919052934973631,844425808.995,844425904.995,96.0,79.837290821445308,21.8832,-71.6595,21.883294436739476,-71.659579701223706,21.4214,0.313806,21.171697557600542,21.269772041268709,20.80985022356154,243.47854508068312,0.93240449586959639,0.00160408,14.076129858392427,11.553281059167617,0.00174707109058782
6384919052903516194,840787263.995,840787378.995,112.0,97.128564893140094,22.0701,-71.6958,22.070263940354611,-71.695812350031829,18.7667,0.0649217,18.757360978097008,18.767209104500445,18.70338610775541,283.79719406424385,0.94460493673695101,0.00158183,19.703497745279698,16.738231195477475,0.00174707109058782
6384919052937070486,844425808.995,844425904.995,96.0,79.803807684297922,22.0705,-71.6958,22.070627133337684,-71.695820616265252,18.7578,0.069549,18.727551943846198,18.736415561609107,18.673211224709256,284.70535392987455,0.94674069787213866,0.0016026,16.488537488533293,14.233685614391911,0.00174707109058782
6384919052934973639,844425808.995,844425904.995,96.0,79.81647751838193,21.6586,-71.6541,21.658350063382059,-71.654047319476945,21.282,0.298861,21.101621642666924,21.201087979105459,20.739958723429957,203.74560452563242,0.89744942773651759,0.00163862,15.039757305801219,12.312950957645265,0.00174707109058782
6384919052901419239,840787263.995,840787378.995,112.0,96.301051966033612,21.6576,-71.6542,21.657721888780767,-71.654254710165389,22.3815,0.589994,22.167639586573159,22.449505905515615,21.396038471903566,203.71979472696484,0.90736958758986375,0.00158246,17.796033794402337,14.576895059253289,0.00174707109058782
6384919052903516411,840787263.995,840787378.995,112.0,96.275664291648241,21.8337,-71.6641,21.833430109753046,-71.663896969716532,19.9941,0.123027,19.942183909799073,19.967497415916149,19.809054197362283,235.16570117247338,0.9307896041223892,0.00156148,16.778024851644098,14.259083375386499,0.00174707109058782
6384919052937070723,844425808.995,844425904.995,96.0,79.837290821445308,21.8339,-71.6638,21.833921207210654,-71.663790584933338,20.2763,0.160458,20.235530129951147,20.267718558459904,20.057575402035297,235.93080334242569,0.92032726302413281,0.00161213,14.342194315312693,12.321282270173452,0.00174707109058782
6384919052903516406,840787263.995,840787378.995,112.0,96.292323670458416,22.1355,-71.6477,22.135456846881251,-71.647707450239579,21.2909,0.259392,21.152843973508098,21.249634781830473,20.770507418027403,283.86249633098362,0.94177212153061918,0.00156954,18.188969870684772,15.131589208438598,0.00174707109058782
6384919052934973660,844425808.995,844425904.995,96.0,80.665021282590104,22.1357,-71.648,22.13574902842424,-71.647887595099988,21.555,0.360007,21.512832904711793,21.644521181193621,20.98656681900637,285.60304604404541,0.94295078854484782,0.00159603,15.906118206397247,13.444031160359708,0.00174707109058782
6384919052901419342,840787263.995,840787378.995,112.0,96.2884741737914,21.5841,-71.6399,21.584326514428575,-71.639988985128582,21.8357,0.393796,21.529082343308449,21.683084643281365,21.064567836513326,186.97302286178277,0.90046081864405825,0.00157907,16.886037642680673,13.534008403123877,0.00174707109058782
6384919052901419333,840787263.995,840787378.995,112.0,96.301051966033612,21.6473,-71.6398,21.647243988182755,-71.639904974203432,22.251,0.55541,21.874867277036671,22.082676589868861,21.262860942325929,197.20411479296737,0.89550515220475102,0.00157929,17.170538258367948,13.958907180942845,0.00174707109058782
6384919052936027265,844425808.995,844425904.995,96.0,79.812409854143567,21.79,-71.6345,21.789637349906251,-71.634335303806253,-78.9176,-99.0,23.022720945389,23.640391894775966,21.733748030828568,221.46817584083288,0.91953825840211922,0.00161171,14.395401207103227,12.092255013173988,0.00174707109058782
6384919052901419300,840787263.995,840787378.995,112.0,96.283945982390648,21.9798,-71.6421,21.979476072499999,-71.642039935989658,22.2307,0.53964,22.037030799540545,23.800468316833545,21.317565413603962,255.06663702339603,0.9417497376246452,0.00154792,27.669649834977676,14.92235159394099,0.00174707109058782
6384919052902473143,840787263.995,840787378.995,112.0,96.284166680569996,21.7003,-71.636,21.698596891640545,-71.636202790805385,-78.9176,-99.0,21.525964819745713,21.850469552113434,20.998462500097713,205.10409867128834,0.8956001870528062,0.0015778,22.468492103643914,15.901296068684321,0.0017390949208271112
6384919052901419486,840787263.995,840787378.995,112.0,96.284166680569996,21.6966,-71.6364,21.69678443985099,-71.636421602596073,21.0542,0.232958,21.013582857603812,21.20423693033441,20.656504878201929,204.57955196587596,0.90093667638825303,0.00157823,22.430861406700004,15.868343225486653,0.001739127348144044
6384919052937070952,844425808.995,844425904.995,96.0,79.812409854143567,21.6946,-71.6362,21.694819532823526,-71.636181001852933,21.5361,0.360564,21.355958455223242,21.608414021196818,20.899955096204142,205.5198874058477,0.90677765157727486,0.00163121,17.974816601967632,12.862303090624286,0.0017391674759648578
6384919052937070758,844425808.995,844425904.995,96.0,79.812145445394862,22.0904,-71.6582,22.090424619129951,-71.658195529317553,19.276,0.0894122,19.237468156733506,19.306054038095876,19.154930376831931,279.29222500939653,0.94611055037648661,0.00159751,24.312564690797792,13.696900856108764,0.00174707109058782
6384919052903516456,840787263.995,840787378.995,112.0,96.288106491084221,22.0909,-71.6582,22.090957681878056,-71.658220583814455,19.2603,0.0836659,19.207594578361789,19.273620003505442,19.128079630954002,278.103094821323,0.92496484983080385,0.0015636,29.027991606804655,16.34027315229055,0.00174707109058782
6384919052903516531,840787263.995,840787378.995,112.0,96.288106491084221,22.0365,-71.6322,22.036691690405714,-71.632243580351428,21.6212,0.330292,21.73887520473701,22.727183361622338,21.102539859601759,263.32683605284961,0.93242193744236712,0.00154432,29.13726939187104,16.651350279992219,0.0017181260871062527
6384919052934973793,844425808.995,844425904.995,96.0,79.807973736006915,22.0435,-71.6325,22.043672014251847,-71.632429180970362,21.892,0.457719,21.921414098297674,23.271373152065919,21.192604687107927,266.50195865495368,0.94291072814042631,0.00158819,24.420276662859848,14.004107515528053,0.0017180217191065468
6384919052936027309,844425808.995,844425904.995,96.0,80.673316339941081,21.5499,-71.6212,21.549756745627271,-71.620852497354548,-78.9176,-99.0,25.742085286073717,nan,22.102890851273031,177.11468114242041,0.87883572091108031,0.0016666,15.362380319732358,12.080687810299699,0.00174707109058782
6384919052903516206,840787263.995,840787378.995,112.0,96.267071593072259,21.9894,-71.6781,21.989886197922228,-71.678195130579624,21.0254,0.226022,20.991924818597138,21.059720552953284,20.635002766663103,265.44569628166795,0.93532925642196907,0.00156424,18.692815456191486,16.17689278317123,0.00174707109058782
6384919052937070589,844425808.995,844425904.995,96.0,79.824915167764559,21.9902,-71.6784,21.990030383837713,-71.678324990237698,20.6751,0.193435,20.585711780317286,20.629201970892453,20.308248897560489,266.53959022097621,0.94317439065959396,0.0016026,16.555627115761343,14.588412511621016,0.00174707109058782
6384919052901419556,840787263.995,840787378.995,112.0,96.279722722006454,21.8645,-71.6078,21.864656073428005,-71.607708153135988,22.4378,0.615226,22.326375948090732,22.618282685136016,21.454155145932695,227.76313304257772,0.92068283631877035,0.00154728,17.862027475773729,14.995011384453031,0.00174707109058782
6384919052934973975,844425808.995,844425904.995,96.0,79.807973736006915,21.8662,-71.6083,21.866635606153842,-71.608508009996157,21.913,0.46149,21.855121280637501,22.02578316081874,21.197584863749057,230.25337227150212,0.91212067307330558,0.0015867,15.214624900259459,12.951416206100875,0.00174707109058782
6384919052901419511,840787263.995,840787378.995,112.0,97.124113831281136,21.9379,-71.6171,21.937935667517102,-71.61707241806711,20.4887,0.159857,20.756704278445664,21.844029226436085,20.251932755435359,242.75291225075003,0.91696035278535981,0.00154453,63.769874446757058,30.822964391813695,0.00174707109058782
6384919052934973951,844425808.995,844425904.995,96.0,80.681830675358185,21.9376,-71.6172,21.93777605083703,-71.617291677748142,20.7892,0.207248,21.079550516625368,23.074907990563098,20.43530330100219,243.73690751230572,0.92857683940137092,0.00158734,53.049410828754581,26.030705686628718,0.00174707109058782
6384919052902473223,840787263.995,840787378.995,112.0,96.271209435154177,22.1868,-71.611,22.186674935022573,-71.611273323599988,-78.9176,-99.0,21.916003742441557,22.109421384614738,21.249847097153772,286.45486250055069,0.94600931637060015,0.00156212,17.926075053868047,15.030350250937801,0.0017470205656631606
6384919052937071111,844425808.995,844425904.995,96.0,79.833124787697301,22.1871,-71.6119,22.187103403279547,-71.611885648734088,21.1186,0.260883,21.0241428540422,21.098799163335102,20.664274753796402,288.94991653901189,0.94417258486627853,0.00158352,15.372790459369751,13.149365505825152,0.0017467624906665818
6384919052901419528,840787263.995,840787378.995,112.0,96.271209435154177,22.1864,-71.6117,22.186694473066666,-71.611668945106061,21.8972,0.407685,21.797980344205541,21.970331822012273,21.182776326763879,286.3550700508215,0.94672686568048037,0.00156233,17.985036978505548,15.08114418117756,0.00174707109058782
6384919052937071191,844425808.995,844425904.995,96.0,79.84164365613303,21.6005,-71.6065,21.600468234205334,-71.606466635262663,20.2535,0.157688,20.189108747774497,20.23716585304982,20.02500108757657,181.67984078959984,0.89309404808661441,0.001656,14.908563224520217,11.782172254740143,0.00174707109058782
6384919052903516742,840787263.995,840787378.995,112.0,96.271566053750362,21.6011,-71.6062,21.601049220110141,-71.606247344973923,20.5844,0.170123,20.522955017892006,20.586841422280443,20.305968879257453,180.69074768223524,0.88264970167286994,0.00157886,17.820966952796873,14.162614652597609,0.00174707109058782
6384919052901419575,840787263.995,840787378.995,112.0,96.292357248069081,22.1191,-71.6054,22.118986621203227,-71.6053733195387,22.0622,0.455221,21.905105300923452,22.046294097703957,21.23441009948942,273.17217223051097,0.9324103856187661,0.00154919,17.510248880719239,15.32402912127057,0.00174707109058782
6384919052937071155,844425808.995,844425904.995,96.0,79.81635109947419,22.1206,-71.6062,22.120403970481476,-71.606151666011129,22.009,0.481804,21.884159905804026,22.014674549708161,21.190903807690155,275.9910504450076,0.94123492950671184,0.00158098,15.255469906426775,13.539453828783008,0.00174707109058782
6384919052934973904,844425808.995,844425904.995,96.0,79.812145445394862,22.0507,-71.643,22.050621104974855,-71.643064036546747,16.7701,0.0273898,16.727773679795447,16.729236448038492,16.719742324583308,269.25614572164369,0.93349457993798179,0.00159115,15.346352486753789,12.990662175195824,0.00174707109058782
6384919052901419472,840787263.995,840787378.995,112.0,96.288106491084221,22.0509,-71.6433,22.05094799147901,-71.643319643371797,16.8015,0.0258638,16.769800473304095,16.771475643240848,16.761938462392099,267.87511492538789,0.93336646592065398,0.00155004,17.889035238161213,14.758259089477825,0.00174707109058782
6384919052901419602,840787263.995,840787378.995,112.0,96.300882316646579,22.0912,-71.5994,22.090928534732139,-71.599545304157161,22.3802,0.58931,22.123801328848,22.302758008198872,21.350655373232744,266.93841947781607,0.93723677035854192,0.00154305,17.447540625630566,15.21995970432067,0.00174707109058782
6384919052903516793,840787263.995,840787378.995,112.0,96.292447959133412,21.5838,-71.5991,21.584078564697869,-71.599031962887224,21.2162,0.258318,21.086687545051955,21.203164387071467,20.73564734414671,176.0648196633567,0.89303518761580436,0.00158246,18.418448608960453,14.542791494125238,0.00174707109058782
6384919052934974065,844425808.995,844425904.995,96.0,79.812213336385398,21.5857,-71.5983,21.585736734927274,-71.59827468286818,22.4021,0.71359,22.080435754449379,22.421188383229207,21.338688891684566,176.88863592090493,0.8789672137905481,0.00166151,15.799322212341943,12.3933558701951,0.00174707109058782
6384919052901419661,840787263.995,840787378.995,112.0,97.124113831281136,21.9195,-71.5949,21.919502562306253,-71.594778352559388,21.8049,0.386209,23.837922668380855,nan,21.194189622859309,234.86397629997842,0.91947374548550465,0.00154156,64.990356104812747,31.756763872930428,0.00174707109058782
6384919052934974101,844425808.995,844425904.995,96.0,80.681830675358185,21.9197,-71.5947,21.919965948800005,-71.594745592938722,21.7117,0.385137,22.802417734094266,nan,21.03443679302141,237.01668384377132,0.92570122726242554,0.00158268,54.231027854903196,26.922941720582962,0.00174707109058782
6384919052903516840,840787263.995,840787378.995,112.0,96.267008824052724,21.8194,-71.5957,21.819188719489361,-71.595655306051029,21.1366,0.242858,21.117274245636228,21.21024093735042,20.756545527633598,216.74930912305115,0.91076740398502654,0.00155089,17.632561953726221,14.593705669310415,0.00174707109058782
6384919052937071274,844425808.995,844425904.995,96.0,79.812213336385398,21.8195,-71.5957,21.819557210674997,-71.595648766847503,21.1628,0.282916,21.089559924186005,21.176252700427675,20.730153539653855,219.63080683879375,0.91220641433578942,0.00159624,14.775620847680276,12.358597842694415,0.00174707109058782
6384919052901419738,840787263.995,840787378.995,112.0,96.279830808640682,21.7043,-71.5885,21.704310457930358,-71.588541283342849,20.9214,0.218868,20.842588417084201,20.926785909657386,20.55901673686067,194.98023530585627,0.90451268878711311,0.00156593,17.795083847781697,14.235951731811797,0.00174707109058782
6384919052934974152,844425808.995,844425904.995,96.0,79.807792689236479,21.7038,-71.5883,21.703744615554346,-71.588328073502183,21.001,0.240581,20.849595862358573,20.934163167916203,20.558544631855799,196.60794323150799,0.896068710702287,0.00162527,15.020696795733318,12.077078843793329,0.00174707109058782
6384919052901419717,840787263.995,840787378.995,112.0,96.279830808640682,21.6936,-71.591,21.693988937267999,-71.591071230392004,22.4546,0.65947,22.228471065943378,22.592065416625154,21.427918721888151,193.86910515251509,0.8989649275449979,0.00156742,18.299102811258948,14.511640729203245,0.0017465335804506309
6384919052934974053,844425808.995,844425904.995,96.0,79.828771953218734,22.2579,-71.5969,22.258172020285713,-71.596919197121437,21.9505,0.454522,21.756525469873917,21.911124595825243,21.147335952241107,300.51848119063828,0.93755511277987202,0.00158056,15.088104390873729,12.826175333321816,0.00174707109058782
6384919052901419625,840787263.995,840787378.995,112.0,96.300870977562838,22.2539,-71.5966,22.25375128653215,-71.596715909099984,22.2492,0.532528,22.097875533263721,22.330149751984983,21.350036256641907,296.66737841202047,0.93666252246427606,0.00156381,17.774291558080243,14.88274816829896,0.00174707109058782
6384919052903516936,840787263.995,840787378.995,112.0,97.115742442534156,21.5359,-71.5841,21.536361841378945,-71.583974283557893,21.5869,0.363236,21.393877788744888,21.55088191624916,20.968755696388509,164.01218700180826,0.88733134468979369,0.00159306,17.776424372908735,13.877877379645392,0.00174707109058782
6384919052934974176,844425808.995,844425904.995,96.0,79.807979393718497,21.5364,-71.5846,21.536464896635298,-71.584530515120605,21.4177,0.327738,21.250550771315034,21.402621725418744,20.84952820800477,166.03628683198053,0.86557207109845724,0.00167931,15.681095252345902,12.132236622243585,0.00174707109058782
6384919052936027422,844425808.995,844425904.995,96.0,80.656573530618871,21.5367,-71.5816,21.536522891223076,-71.581599423476931,-78.9176,-99.0,23.783813174245758,nan,21.920106418312692,165.86218870241819,0.87810978298189668,0.00167995,15.714892006702382,12.150010547644021,0.00174707109058782
6384919052903516952,840787263.995,840787378.995,112.0,96.280073592477521,21.59,-71.5775,21.589987531753341,-71.577440158536646,22.0971,0.484895,21.876855545140142,22.158635458035526,21.219312388995444,172.78896839538666,0.88995531732778155,0.00158522,19.520828903721256,15.315092264787173,0.00174707109058782
6384919052934974213,844425808.995,844425904.995,96.0,80.656573530618871,21.5895,-71.5773,21.590122096768418,-71.577312508052614,22.3361,0.672602,22.542518206896144,23.193142482350581,21.506646432303299,174.33164515646521,0.87673700970428792,0.00166321,17.09064388282432,13.327140446040707,0.00174707109058782
6384919052901419748,840787263.995,840787378.995,112.0,97.136868139885905,21.4208,-71.5846,21.421119005585183,-71.584635560681477,21.9531,0.439721,21.959235102035613,22.264415238561508,21.32231201795231,143.76508855938579,0.87288239370724396,0.00162231,17.945388424037159,13.729251510998491,0.00174707109058782
6384919052937071403,844425808.995,844425904.995,96.0,79.820422903729693,21.3143,-71.5747,21.314152788924137,-71.574730231617238,20.5491,0.191159,20.447946601768901,20.533652577741329,20.251740564318229,124.87270657320789,0.85129693059455114,0.00176197,15.582744560308283,11.265628489900658,0.00174707109058782
6384919052903516992,840787263.995,840787378.995,112.0,97.132582402023601,21.3148,-71.5753,21.314812093419697,-71.57535487760606,20.6606,0.181615,20.546054938720886,20.625861405628235,20.340708702882047,123.85810431384738,0.8640147380344595,0.00165452,17.646214557291945,13.165026235423236,0.00174707109058782
6384919052901419807,840787263.995,840787378.995,112.0,96.300836958768258,21.848,-71.5756,21.848090087770373,-71.575556966092591,22.5174,0.638776,22.127824535427663,22.376361808485296,21.365074736944091,218.43216630638645,0.91590490366197974,0.00154368,17.868165874532764,14.879978650604276,0.00174707109058782
6384919052901419815,840787263.995,840787378.995,112.0,96.300836958768258,21.8668,-71.5745,21.866878012319358,-71.574507060716144,21.9867,0.435929,21.798151042647579,21.965116465391304,21.19989241191978,221.96434093241569,0.90322414340764712,0.00154071,17.363787384124215,14.543413842317118,0.00174707109058782
6384919052934974220,844425808.995,844425904.995,96.0,80.660739222928413,21.8656,-71.5754,21.865837296616128,-71.575316892796764,21.5977,0.362848,21.5847508745006,21.728813223800564,21.028723536131839,224.37254748692592,0.92100516474013439,0.0015814,15.998601265073383,13.491949008146733,0.00174707109058782
6384919052901419901,840787263.995,840787378.995,112.0,96.27536994388953,21.9345,-71.5646,21.934113786313507,-71.564708637186456,21.7412,0.384151,21.625052825790334,22.181944951791579,21.025405249693033,233.36193842615953,0.91823397071526747,0.0015352,26.413340538639634,17.104134171163004,0.0017426191602294429
6384919052901420097,840787263.995,840787378.995,112.0,97.128313816027585,21.2084,-71.5581,21.207807666871872,-71.557993301753129,21.7669,0.389704,21.593564441420565,21.923097169303372,21.100186503643094,101.20997008997657,0.84324033937281995,0.0016844,20.168021669502334,13.860577298815166,0.00174707109058782
6384919052934974017,844425808.995,844425904.995,96.0,79.816402018931427,21.7035,-71.6164,21.703422296455717,-71.616390542886734,17.8209,0.045413,17.775656017088139,17.78016389384122,17.756443354100593,202.12223617746807,0.8992221892881801,0.00162718,14.661539713816405,11.899841683333003,0.00174707109058782
6384919052901419581,840787263.995,840787378.995,112.0,96.279830808640682,21.7034,-71.6165,21.703474185975438,-71.616501427880394,17.7186,0.0403896,17.686734617670012,17.690915902827403,17.669229730374703,200.82079761504642,0.89998035381655306,0.00156996,17.537674207652415,14.183458800216206,0.00174707109058782
6384919052901419902,840787263.995,840787378.995,112.0,97.124382074301082,21.2775,-71.5645,21.277602217585713,-71.564497294585721,22.8387,0.883135,22.483528996990213,23.295938375622846,21.579337908746119,114.53949414237617,0.86040746973236382,0.00166957,19.388542168350906,13.796504863647211,0.00171362979311748
6384919052934974346,844425808.995,844425904.995,96.0,80.669127778577973,21.2801,-71.5628,21.279504813917391,-71.562770603486953,22.0896,0.557719,21.841462261668088,22.250668516653338,21.258838441685828,115.1883995439166,0.84454833305088906,0.00178994,16.312331744595991,11.311219959049872,0.0017262276602971814
6384919052901419872,840787263.995,840787378.995,112.0,97.141267768069838,21.7876,-71.571,21.78816416112857,-71.570768255933331,21.3945,0.295453,21.300336003091125,21.41653563120839,20.891281921576976,206.867743857981,0.91285481581416472,0.00155237,17.648667698005042,14.444486207070833,0.00174707109058782
6384919052934974318,844425808.995,844425904.995,96.0,79.81205675457619,21.79,-71.5708,21.790059376091897,-71.570708509756741,21.3417,0.30126,21.223906389976339,21.335751170458931,20.814887835567919,209.57182014364986,0.91229028353717811,0.00160111,15.455988941245058,12.731905543899888,0.00174707109058782
6384919052902473360,840787263.995,840787378.995,112.0,97.111645359673574,21.7897,-71.57,21.789058738847501,-71.57023199583999,-78.9176,-99.0,21.376502763577601,21.502211940958418,20.941882604701004,206.853017660066,0.91113975207244591,0.00155216,17.700290478819305,14.483568023464954,0.00174707109058782
6384919052901419964,840787263.995,840787378.995,112.0,96.288507557446323,21.5645,-71.5566,21.564775697082755,-71.556604325810326,22.0132,0.463319,21.830878468326127,22.085662333315607,21.247266926325999,163.57957541421695,0.88269151743035534,0.00159412,17.678689952947131,13.663464655917386,0.00174707109058782
6384919052901419908,840787263.995,840787378.995,112.0,96.275720866220738,21.6363,-71.5661,21.636238457111425,-71.566110467757156,21.655,0.358019,21.558606276778249,21.747874117164859,21.059120468827349,178.395523633659,0.89600678075734097,0.00157844,18.353344446406272,14.407654450439303,0.00174707109058782
6384919052934974344,844425808.995,844425904.995,96.0,80.673381230846175,21.6378,-71.566,21.6379369271,-71.566093576015376,21.168,0.281647,21.067696480266235,21.183283865503689,20.730417270074106,180.4841146505733,0.88019498961819242,0.00164774,15.114008690823216,11.833619432898852,0.00174707109058782
6384919052934974287,844425808.995,844425904.995,96.0,79.829009701576908,22.1823,-71.5655,22.181989188411109,-71.565619787566675,21.9643,0.457164,21.820445700915815,21.961952498623685,21.200276626861339,282.99691683102196,0.9491992078468221,0.00157611,14.342675993026925,12.379128438215984,0.0017246261406439569
6384919052901419920,840787263.995,840787378.995,112.0,97.124113831281136,22.1218,-71.563,22.12166600911176,-71.563054492205879,21.7451,0.365503,21.723724885187881,21.840243542042533,21.142100316340137,268.38639797379631,0.93122817298706018,0.00153287,17.319478928711256,15.144710988757328,0.00174707109058782
6384919052903517062,840787263.995,840787378.995,112.0,96.284353186114586,21.5909,-71.5642,21.5910404591381,-71.56418461150713,21.3199,0.273648,21.269443640671231,21.42575714953562,20.846475385638826,170.02835318587381,0.88409921478921716,0.00158734,19.652315690291239,15.335507410500309,0.00174707109058782
6384919052937071545,844425808.995,844425904.995,96.0,80.656573530618871,21.5919,-71.5639,21.591869397981633,-71.563990167561215,20.8757,0.223979,20.758723984824599,20.854900794559736,20.47374859228297,171.75821441199568,0.87326926654142245,0.00166406,16.615438334304468,12.956097662793832,0.00174707109058782
6384919052901419961,840787263.995,840787378.995,112.0,96.267224145322572,21.6394,-71.5569,21.639450644900002,-71.556994107780639,21.8449,0.383764,21.79029831333078,22.044993889421374,21.178905197277828,177.67316951186606,0.88619862655681958,0.00157844,19.230511668324691,15.064577308186077,0.00174707109058782
6384919052901419944,840787263.995,840787378.995,112.0,97.120438938934015,21.5148,-71.559,21.514455370017856,-71.559052621285701,22.0858,0.514283,21.881853979051094,22.157729853590116,21.282835447881343,155.08297829057656,0.87307628027170858,0.00160578,17.746630432886292,13.601378425376678,0.00174707109058782
6384919052934974456,844425808.995,844425904.995,96.0,80.673413531800961,21.5128,-71.5586,21.512633427024998,-71.558662059079182,22.318,0.653587,21.848255447157506,22.138763232283804,21.248331357181964,157.15467716719934,0.87283138319676201,0.00169373,15.391869878366304,11.676047990150145,0.00174707109058782
6384919052901420145,840787263.995,840787378.995,112.0,97.124130980037762,21.1657,-71.5595,21.164605616238802,-71.560036423704489,20.5178,0.182188,20.515094929771937,20.613217529314241,20.306157084646859,94.39626417695041,0.84977921683779523,0.00169627,19.42666090688688,13.805096828254214,0.00174707109058782
6384919052934974391,844425808.995,844425904.995,96.0,80.669167799415661,21.1638,-71.5607,21.163640789509437,-71.560700199388677,20.6349,0.209689,20.55919464454513,20.672181460677258,20.336791142895645,95.383721039963277,0.8324175568567509,0.00184589,16.922503794000168,11.794695807429902,0.00174707109058782
6384919052903517187,840787263.995,840787378.995,112.0,96.283945982390648,21.6128,-71.5516,21.612622446511541,-71.551499472734605,20.9339,0.219631,20.915707882159026,21.02347566400756,20.599284365807382,172.08244734402209,0.87158049729307774,0.00158479,19.301806572144045,15.088141031146925,0.00174707109058782
6384919052937071610,844425808.995,844425904.995,96.0,80.669076687712135,21.6129,-71.5512,21.612965597543749,-71.551163306340598,21.5169,0.346948,21.416092294255108,21.593878652463623,20.951683473053524,174.16594729994827,0.88551313216599037,0.00165791,16.13800426533377,12.578642729330799,0.00174707109058782
6384919052901420039,840787263.995,840787378.995,112.0,96.271321870472903,21.8354,-71.5511,21.835626186970831,-71.551116444004165,22.6594,0.716163,22.29677749586547,22.58211786775777,21.480347052790989,213.43813810276907,0.90556270527476312,0.0015422,16.898478065534334,14.01042029371717,0.00174707109058782
6384919052934974433,844425808.995,844425904.995,96.0,79.811994608012284,21.837,-71.5502,21.836669707862498,-71.550223080291673,22.1754,0.563723,21.980932510779542,22.200379269018271,21.285007542286166,216.53976722340872,0.91247506459632355,0.0015867,14.984800326426367,12.448798031726092,0.00174707109058782
6384919052903517012,840787263.995,840787378.995,112.0,96.300836958768258,21.8476,-71.5675,21.847050185252002,-71.567388000847998,22.188,0.502546,22.251483929119225,22.521343458203248,21.453399021362699,217.51975843828387,0.9199780711312705,0.00154241,17.016658511793654,14.148551576370744,0.00174707109058782
6384919052934974283,844425808.995,844425904.995,96.0,79.803694531709127,21.8464,-71.5677,21.846403274896154,-71.567633065526934,22.1665,0.558001,21.855013664498863,22.043789066755672,21.204193913374805,220.46490046995811,0.91762991197502786,0.00158564,15.259472112908448,12.776164996194819,0.00174707109058782
6384919052934974489,844425808.995,844425904.995,96.0,79.837194588287389,21.4415,-71.5481,21.442012363483332,-71.548150120543355,21.6032,0.393289,21.356533257899407,21.55380380570022,20.951221124622929,142.36188761103494,0.84225082122130401,0.00172297,15.24236126026295,11.149066693343512,0.00174707109058782
6384919052937071578,844425808.995,844425904.995,96.0,79.811994608012284,21.8096,-71.5513,21.809437958856002,-71.551316429516007,22.0737,0.508242,21.889514842138112,22.100395915538108,21.233423197138439,211.78403814864333,0.90643315335585983,0.00159454,15.172700500027501,12.511474643012841,0.00174707109058782
6384919052901420069,840787263.995,840787378.995,112.0,96.296557416633135,21.8076,-71.5518,21.807938815002384,-71.551729822354773,21.4255,0.302966,21.260663699815787,21.365339568203034,20.874894637454492,208.43948953639367,0.90714084869721934,0.00154707,16.831234070008236,13.847909230861736,0.00174707109058782
6384919052903517246,840787263.995,840787378.995,112.0,96.288106491084221,21.9773,-71.5452,21.977206773831824,-71.545195884242105,20.3497,0.149441,20.314440127574667,20.353818439917124,20.103418313279533,239.28915995791203,0.93402707591952738,0.00153054,19.408750521757678,16.645135685912916,0.00174707109058782
6384919052937071654,844425808.995,844425904.995,96.0,79.816336001711676,21.9777,-71.5452,21.977825052907225,-71.545197755336176,20.2267,0.151724,20.137344216977834,20.169901243644635,19.95439516982054,242.15842591747082,0.92658647584791565,0.00157716,16.131709405049218,13.895155440542959,0.00174707109058782
6384919052901420088,840787263.995,840787378.995,112.0,97.128690716818667,21.375,-71.5424,21.374488245995241,-71.542428463114291,23.145,1.25256,22.496369682837095,23.166540804065839,21.580105024663983,127.30735353750883,0.86094086519672464,0.00166448,18.736374642132535,13.904680233891524,0.00174707109058782
6384919052901420110,840787263.995,840787378.995,112.0,97.145462143221096,21.667,-71.5394,21.666656926834484,-71.539409375703428,22.3196,0.567965,21.896954018684902,22.151358184278919,21.268717107684285,180.44147961287814,0.89242238425005005,0.00157356,18.086770859243963,14.280032455096098,0.00174707109058782
